10.1853 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color='black', colorSpace='named', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0840F210>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
15.0202 	EXP 	window1: blendMode = 'avg'
15.0368 	EXP 	window1: blendMode = 'avg'
15.0535 	EXP 	window1: blendMode = 'avg'
15.0702 	EXP 	window1: blendMode = 'avg'
15.0869 	EXP 	window1: blendMode = 'avg'
15.1035 	EXP 	window1: blendMode = 'avg'
15.1202 	EXP 	window1: blendMode = 'avg'
15.1369 	EXP 	window1: blendMode = 'avg'
15.1536 	EXP 	window1: blendMode = 'avg'
15.1702 	EXP 	window1: blendMode = 'avg'
15.1869 	EXP 	window1: blendMode = 'avg'
15.2036 	EXP 	window1: blendMode = 'avg'
15.2202 	EXP 	window1: blendMode = 'avg'
15.2369 	EXP 	window1: blendMode = 'avg'
15.2536 	EXP 	window1: blendMode = 'avg'
15.2703 	EXP 	window1: blendMode = 'avg'
15.2869 	EXP 	window1: blendMode = 'avg'
15.3036 	EXP 	window1: blendMode = 'avg'
15.3203 	EXP 	window1: blendMode = 'avg'
15.3369 	EXP 	window1: blendMode = 'avg'
15.3536 	EXP 	window1: blendMode = 'avg'
15.3703 	EXP 	window1: blendMode = 'avg'
15.3870 	EXP 	window1: blendMode = 'avg'
15.4036 	EXP 	window1: blendMode = 'avg'
15.4203 	EXP 	window1: blendMode = 'avg'
15.4370 	EXP 	window1: blendMode = 'avg'
15.4537 	EXP 	window1: blendMode = 'avg'
15.4703 	EXP 	window1: blendMode = 'avg'
15.4870 	EXP 	window1: blendMode = 'avg'
15.5037 	EXP 	window1: blendMode = 'avg'
15.5203 	EXP 	window1: blendMode = 'avg'
15.5370 	EXP 	window1: blendMode = 'avg'
15.5537 	EXP 	window1: blendMode = 'avg'
15.5703 	EXP 	window1: blendMode = 'avg'
15.5870 	EXP 	window1: blendMode = 'avg'
15.6037 	EXP 	window1: blendMode = 'avg'
15.6204 	EXP 	window1: blendMode = 'avg'
15.6370 	EXP 	window1: blendMode = 'avg'
15.6537 	EXP 	window1: blendMode = 'avg'
15.6704 	EXP 	window1: blendMode = 'avg'
15.6871 	EXP 	window1: blendMode = 'avg'
15.7037 	EXP 	window1: blendMode = 'avg'
15.7204 	EXP 	window1: blendMode = 'avg'
15.7371 	EXP 	window1: blendMode = 'avg'
15.7537 	EXP 	window1: blendMode = 'avg'
15.7704 	EXP 	window1: blendMode = 'avg'
15.7870 	EXP 	window1: blendMode = 'avg'
15.8037 	EXP 	window1: blendMode = 'avg'
15.8204 	EXP 	window1: blendMode = 'avg'
15.8371 	EXP 	window1: blendMode = 'avg'
15.8538 	EXP 	window1: blendMode = 'avg'
15.8705 	EXP 	window1: blendMode = 'avg'
15.8871 	EXP 	window1: blendMode = 'avg'
15.9038 	EXP 	window1: blendMode = 'avg'
15.9205 	EXP 	window1: blendMode = 'avg'
15.9371 	EXP 	window1: blendMode = 'avg'
15.9538 	EXP 	window1: blendMode = 'avg'
15.9705 	EXP 	window1: blendMode = 'avg'
15.9872 	EXP 	window1: blendMode = 'avg'
16.0041 	EXP 	window1: blendMode = 'avg'
16.0205 	EXP 	window1: blendMode = 'avg'
16.0372 	EXP 	window1: blendMode = 'avg'
16.0538 	EXP 	window1: blendMode = 'avg'
16.0705 	EXP 	window1: blendMode = 'avg'
16.0872 	EXP 	window1: blendMode = 'avg'
16.1038 	EXP 	window1: blendMode = 'avg'
16.1205 	EXP 	window1: blendMode = 'avg'
16.1372 	EXP 	window1: blendMode = 'avg'
16.1539 	EXP 	window1: blendMode = 'avg'
16.1705 	EXP 	window1: blendMode = 'avg'
16.1872 	EXP 	window1: blendMode = 'avg'
16.2039 	EXP 	window1: blendMode = 'avg'
16.2207 	EXP 	window1: blendMode = 'avg'
16.2368 	EXP 	window1: blendMode = 'avg'
16.2531 	EXP 	window1: blendMode = 'avg'
16.2696 	EXP 	window1: blendMode = 'avg'
16.2864 	EXP 	window1: blendMode = 'avg'
16.3039 	EXP 	window1: blendMode = 'avg'
16.3206 	EXP 	window1: blendMode = 'avg'
16.3372 	EXP 	window1: blendMode = 'avg'
16.3539 	EXP 	window1: blendMode = 'avg'
16.3706 	EXP 	window1: blendMode = 'avg'
16.3873 	EXP 	window1: blendMode = 'avg'
16.4039 	EXP 	window1: blendMode = 'avg'
16.4206 	EXP 	window1: blendMode = 'avg'
16.4373 	EXP 	window1: blendMode = 'avg'
16.4539 	EXP 	window1: blendMode = 'avg'
16.4706 	EXP 	window1: blendMode = 'avg'
16.4875 	EXP 	window1: blendMode = 'avg'
16.5039 	EXP 	window1: blendMode = 'avg'
16.5206 	EXP 	window1: blendMode = 'avg'
16.5373 	EXP 	window1: blendMode = 'avg'
16.5540 	EXP 	window1: blendMode = 'avg'
16.5706 	EXP 	window1: blendMode = 'avg'
16.5873 	EXP 	window1: blendMode = 'avg'
16.6040 	EXP 	window1: blendMode = 'avg'
16.6207 	EXP 	window1: blendMode = 'avg'
16.6373 	EXP 	window1: blendMode = 'avg'
16.6540 	EXP 	window1: blendMode = 'avg'
16.6707 	EXP 	window1: blendMode = 'avg'
16.6873 	EXP 	window1: blendMode = 'avg'
16.7040 	EXP 	window1: blendMode = 'avg'
16.7208 	EXP 	window1: blendMode = 'avg'
16.7373 	EXP 	window1: blendMode = 'avg'
16.7541 	EXP 	window1: blendMode = 'avg'
16.7707 	EXP 	window1: blendMode = 'avg'
16.7874 	EXP 	window1: blendMode = 'avg'
16.8041 	EXP 	window1: blendMode = 'avg'
16.8207 	EXP 	window1: blendMode = 'avg'
16.8374 	EXP 	window1: blendMode = 'avg'
16.8541 	EXP 	window1: blendMode = 'avg'
16.8707 	EXP 	window1: blendMode = 'avg'
16.8874 	EXP 	window1: blendMode = 'avg'
16.9041 	EXP 	window1: blendMode = 'avg'
16.9208 	EXP 	window1: blendMode = 'avg'
16.9374 	EXP 	window1: blendMode = 'avg'
16.9541 	EXP 	window1: blendMode = 'avg'
16.9708 	EXP 	window1: blendMode = 'avg'
16.9874 	EXP 	window1: blendMode = 'avg'
17.0041 	EXP 	window1: blendMode = 'avg'
17.0207 	EXP 	window1: blendMode = 'avg'
17.0374 	EXP 	window1: blendMode = 'avg'
17.0541 	EXP 	window1: blendMode = 'avg'
17.0708 	EXP 	window1: blendMode = 'avg'
17.0875 	EXP 	window1: blendMode = 'avg'
17.1041 	EXP 	window1: blendMode = 'avg'
17.1208 	EXP 	window1: blendMode = 'avg'
17.1375 	EXP 	window1: blendMode = 'avg'
17.1542 	EXP 	window1: blendMode = 'avg'
17.1708 	EXP 	window1: blendMode = 'avg'
17.1875 	EXP 	window1: blendMode = 'avg'
17.2042 	EXP 	window1: blendMode = 'avg'
17.2208 	EXP 	window1: blendMode = 'avg'
17.2375 	EXP 	window1: blendMode = 'avg'
17.2542 	EXP 	window1: blendMode = 'avg'
17.2708 	EXP 	window1: blendMode = 'avg'
17.2875 	EXP 	window1: blendMode = 'avg'
17.3042 	EXP 	window1: blendMode = 'avg'
17.3209 	EXP 	window1: blendMode = 'avg'
17.3376 	EXP 	window1: blendMode = 'avg'
17.3542 	EXP 	window1: blendMode = 'avg'
17.3709 	EXP 	window1: blendMode = 'avg'
17.3876 	EXP 	window1: blendMode = 'avg'
17.4042 	EXP 	window1: blendMode = 'avg'
17.4209 	EXP 	window1: blendMode = 'avg'
17.4376 	EXP 	window1: blendMode = 'avg'
17.4542 	EXP 	window1: blendMode = 'avg'
17.4709 	EXP 	window1: blendMode = 'avg'
17.4875 	EXP 	window1: blendMode = 'avg'
17.5042 	EXP 	window1: blendMode = 'avg'
17.5209 	EXP 	window1: blendMode = 'avg'
17.5376 	EXP 	window1: blendMode = 'avg'
17.5542 	EXP 	window1: blendMode = 'avg'
17.5708 	EXP 	window1: blendMode = 'avg'
17.5876 	EXP 	window1: blendMode = 'avg'
17.6043 	EXP 	window1: blendMode = 'avg'
17.6210 	EXP 	window1: blendMode = 'avg'
17.6376 	EXP 	window1: blendMode = 'avg'
17.6543 	EXP 	window1: blendMode = 'avg'
17.6710 	EXP 	window1: blendMode = 'avg'
17.6878 	EXP 	window1: blendMode = 'avg'
17.7043 	EXP 	window1: blendMode = 'avg'
17.7209 	EXP 	window1: blendMode = 'avg'
17.7376 	EXP 	window1: blendMode = 'avg'
17.7543 	EXP 	window1: blendMode = 'avg'
17.7710 	EXP 	window1: blendMode = 'avg'
17.7877 	EXP 	window1: blendMode = 'avg'
17.8043 	EXP 	window1: blendMode = 'avg'
17.8210 	EXP 	window1: blendMode = 'avg'
17.8377 	EXP 	window1: blendMode = 'avg'
17.8544 	EXP 	window1: blendMode = 'avg'
17.8710 	EXP 	window1: blendMode = 'avg'
17.8877 	EXP 	window1: blendMode = 'avg'
17.9044 	EXP 	window1: blendMode = 'avg'
17.9210 	EXP 	window1: blendMode = 'avg'
17.9377 	EXP 	window1: blendMode = 'avg'
17.9544 	EXP 	window1: blendMode = 'avg'
17.9710 	EXP 	window1: blendMode = 'avg'
17.9877 	EXP 	window1: blendMode = 'avg'
18.0044 	EXP 	window1: blendMode = 'avg'
18.0211 	EXP 	window1: blendMode = 'avg'
18.0376 	EXP 	window1: blendMode = 'avg'
18.0544 	EXP 	window1: blendMode = 'avg'
18.0711 	EXP 	window1: blendMode = 'avg'
18.0878 	EXP 	window1: blendMode = 'avg'
18.1044 	EXP 	window1: blendMode = 'avg'
18.1211 	EXP 	window1: blendMode = 'avg'
18.1378 	EXP 	window1: blendMode = 'avg'
18.1545 	EXP 	window1: blendMode = 'avg'
18.1711 	EXP 	window1: blendMode = 'avg'
18.1878 	EXP 	window1: blendMode = 'avg'
18.2044 	EXP 	window1: blendMode = 'avg'
18.2211 	EXP 	window1: blendMode = 'avg'
18.2378 	EXP 	window1: blendMode = 'avg'
18.2545 	EXP 	window1: blendMode = 'avg'
18.2711 	EXP 	window1: blendMode = 'avg'
18.2878 	EXP 	window1: blendMode = 'avg'
18.3045 	EXP 	window1: blendMode = 'avg'
18.3212 	EXP 	window1: blendMode = 'avg'
18.3378 	EXP 	window1: blendMode = 'avg'
18.3545 	EXP 	window1: blendMode = 'avg'
18.3712 	EXP 	window1: blendMode = 'avg'
18.3879 	EXP 	window1: blendMode = 'avg'
18.4045 	EXP 	window1: blendMode = 'avg'
18.4212 	EXP 	window1: blendMode = 'avg'
18.4378 	EXP 	window1: blendMode = 'avg'
18.4545 	EXP 	window1: blendMode = 'avg'
18.4712 	EXP 	window1: blendMode = 'avg'
18.4879 	EXP 	window1: blendMode = 'avg'
18.5044 	EXP 	window1: blendMode = 'avg'
18.5212 	EXP 	window1: blendMode = 'avg'
18.5379 	EXP 	window1: blendMode = 'avg'
18.5546 	EXP 	window1: blendMode = 'avg'
18.5712 	EXP 	window1: blendMode = 'avg'
18.5879 	EXP 	window1: blendMode = 'avg'
18.6046 	EXP 	window1: blendMode = 'avg'
18.6213 	EXP 	window1: blendMode = 'avg'
18.6379 	EXP 	window1: blendMode = 'avg'
18.6546 	EXP 	window1: blendMode = 'avg'
18.6713 	EXP 	window1: blendMode = 'avg'
18.6879 	EXP 	window1: blendMode = 'avg'
18.7046 	EXP 	window1: blendMode = 'avg'
18.7213 	EXP 	window1: blendMode = 'avg'
18.7380 	EXP 	window1: blendMode = 'avg'
18.7546 	EXP 	window1: blendMode = 'avg'
18.7714 	EXP 	window1: blendMode = 'avg'
18.7879 	EXP 	window1: blendMode = 'avg'
18.8046 	EXP 	window1: blendMode = 'avg'
18.8213 	EXP 	window1: blendMode = 'avg'
18.8380 	EXP 	window1: blendMode = 'avg'
18.8547 	EXP 	window1: blendMode = 'avg'
18.8713 	EXP 	window1: blendMode = 'avg'
18.8880 	EXP 	window1: blendMode = 'avg'
18.9047 	EXP 	window1: blendMode = 'avg'
18.9213 	EXP 	window1: blendMode = 'avg'
18.9380 	EXP 	window1: blendMode = 'avg'
18.9547 	EXP 	window1: blendMode = 'avg'
18.9713 	EXP 	window1: blendMode = 'avg'
18.9880 	EXP 	window1: blendMode = 'avg'
19.0047 	EXP 	window1: blendMode = 'avg'
19.0214 	EXP 	window1: blendMode = 'avg'
19.0380 	EXP 	window1: blendMode = 'avg'
19.0547 	EXP 	window1: blendMode = 'avg'
19.0714 	EXP 	window1: blendMode = 'avg'
19.0881 	EXP 	window1: blendMode = 'avg'
19.1047 	EXP 	window1: blendMode = 'avg'
19.1214 	EXP 	window1: blendMode = 'avg'
19.1381 	EXP 	window1: blendMode = 'avg'
19.1548 	EXP 	window1: blendMode = 'avg'
19.1714 	EXP 	window1: blendMode = 'avg'
19.1881 	EXP 	window1: blendMode = 'avg'
19.2047 	EXP 	window1: blendMode = 'avg'
19.2214 	EXP 	window1: blendMode = 'avg'
19.2381 	EXP 	window1: blendMode = 'avg'
19.2548 	EXP 	window1: blendMode = 'avg'
19.2714 	EXP 	window1: blendMode = 'avg'
19.2881 	EXP 	window1: blendMode = 'avg'
19.3048 	EXP 	window1: blendMode = 'avg'
19.3215 	EXP 	window1: blendMode = 'avg'
19.3381 	EXP 	window1: blendMode = 'avg'
19.3548 	EXP 	window1: blendMode = 'avg'
19.3715 	EXP 	window1: blendMode = 'avg'
19.3883 	EXP 	window1: blendMode = 'avg'
19.4048 	EXP 	window1: blendMode = 'avg'
19.4215 	EXP 	window1: blendMode = 'avg'
19.4381 	EXP 	window1: blendMode = 'avg'
19.4548 	EXP 	window1: blendMode = 'avg'
19.4715 	EXP 	window1: blendMode = 'avg'
19.4882 	EXP 	window1: blendMode = 'avg'
19.5048 	EXP 	window1: blendMode = 'avg'
19.5215 	EXP 	window1: blendMode = 'avg'
19.5382 	EXP 	window1: blendMode = 'avg'
19.5549 	EXP 	window1: blendMode = 'avg'
19.5715 	EXP 	window1: blendMode = 'avg'
19.5882 	EXP 	window1: blendMode = 'avg'
19.6049 	EXP 	window1: blendMode = 'avg'
19.6215 	EXP 	window1: blendMode = 'avg'
19.6382 	EXP 	window1: blendMode = 'avg'
19.6548 	EXP 	window1: blendMode = 'avg'
19.6715 	EXP 	window1: blendMode = 'avg'
19.6882 	EXP 	window1: blendMode = 'avg'
19.7049 	EXP 	window1: blendMode = 'avg'
19.7216 	EXP 	window1: blendMode = 'avg'
19.7382 	EXP 	window1: blendMode = 'avg'
19.7549 	EXP 	window1: blendMode = 'avg'
19.7716 	EXP 	window1: blendMode = 'avg'
19.7883 	EXP 	window1: blendMode = 'avg'
19.8049 	EXP 	window1: blendMode = 'avg'
19.8216 	EXP 	window1: blendMode = 'avg'
19.8383 	EXP 	window1: blendMode = 'avg'
19.8550 	EXP 	window1: blendMode = 'avg'
19.8716 	EXP 	window1: blendMode = 'avg'
19.8884 	EXP 	window1: blendMode = 'avg'
19.9049 	EXP 	window1: blendMode = 'avg'
19.9216 	EXP 	window1: blendMode = 'avg'
19.9383 	EXP 	window1: blendMode = 'avg'
19.9550 	EXP 	window1: blendMode = 'avg'
19.9716 	EXP 	window1: blendMode = 'avg'
19.9883 	EXP 	window1: blendMode = 'avg'
20.0050 	EXP 	window1: blendMode = 'avg'
20.0217 	EXP 	window1: blendMode = 'avg'
20.0383 	EXP 	window1: blendMode = 'avg'
20.0550 	EXP 	window1: blendMode = 'avg'
20.0717 	EXP 	window1: blendMode = 'avg'
20.0884 	EXP 	window1: blendMode = 'avg'
20.1050 	EXP 	window1: blendMode = 'avg'
20.1217 	EXP 	window1: blendMode = 'avg'
20.1385 	EXP 	window1: blendMode = 'avg'
20.1550 	EXP 	window1: blendMode = 'avg'
20.1717 	EXP 	window1: blendMode = 'avg'
20.1883 	EXP 	window1: blendMode = 'avg'
20.2050 	EXP 	window1: blendMode = 'avg'
20.2217 	EXP 	window1: blendMode = 'avg'
20.2384 	EXP 	window1: blendMode = 'avg'
20.2551 	EXP 	window1: blendMode = 'avg'
20.2717 	EXP 	window1: blendMode = 'avg'
20.2884 	EXP 	window1: blendMode = 'avg'
20.3051 	EXP 	window1: blendMode = 'avg'
20.3217 	EXP 	window1: blendMode = 'avg'
20.3384 	EXP 	window1: blendMode = 'avg'
20.3551 	EXP 	window1: blendMode = 'avg'
20.3717 	EXP 	window1: blendMode = 'avg'
20.3884 	EXP 	window1: blendMode = 'avg'
20.4051 	EXP 	window1: blendMode = 'avg'
20.4218 	EXP 	window1: blendMode = 'avg'
20.4384 	EXP 	window1: blendMode = 'avg'
20.4551 	EXP 	window1: blendMode = 'avg'
20.4718 	EXP 	window1: blendMode = 'avg'
20.4885 	EXP 	window1: blendMode = 'avg'
20.5052 	EXP 	window1: blendMode = 'avg'
20.5218 	EXP 	window1: blendMode = 'avg'
20.5385 	EXP 	window1: blendMode = 'avg'
20.5551 	EXP 	window1: blendMode = 'avg'
20.5718 	EXP 	window1: blendMode = 'avg'
20.5885 	EXP 	window1: blendMode = 'avg'
20.6052 	EXP 	window1: blendMode = 'avg'
20.6218 	EXP 	window1: blendMode = 'avg'
20.6384 	EXP 	window1: blendMode = 'avg'
20.6552 	EXP 	window1: blendMode = 'avg'
20.6718 	EXP 	window1: blendMode = 'avg'
20.6885 	EXP 	window1: blendMode = 'avg'
20.7052 	EXP 	window1: blendMode = 'avg'
20.7219 	EXP 	window1: blendMode = 'avg'
20.7385 	EXP 	window1: blendMode = 'avg'
20.7552 	EXP 	window1: blendMode = 'avg'
20.7719 	EXP 	window1: blendMode = 'avg'
20.7886 	EXP 	window1: blendMode = 'avg'
20.8052 	EXP 	window1: blendMode = 'avg'
20.8219 	EXP 	window1: blendMode = 'avg'
20.8386 	EXP 	window1: blendMode = 'avg'
20.8553 	EXP 	window1: blendMode = 'avg'
20.8719 	EXP 	window1: blendMode = 'avg'
20.8885 	EXP 	window1: blendMode = 'avg'
20.9053 	EXP 	window1: blendMode = 'avg'
20.9219 	EXP 	window1: blendMode = 'avg'
20.9386 	EXP 	window1: blendMode = 'avg'
20.9553 	EXP 	window1: blendMode = 'avg'
20.9719 	EXP 	window1: blendMode = 'avg'
20.9886 	EXP 	window1: blendMode = 'avg'
21.0053 	EXP 	window1: blendMode = 'avg'
21.0220 	EXP 	window1: blendMode = 'avg'
21.0386 	EXP 	window1: blendMode = 'avg'
21.0553 	EXP 	window1: blendMode = 'avg'
21.0720 	EXP 	window1: blendMode = 'avg'
21.0886 	EXP 	window1: blendMode = 'avg'
21.1053 	EXP 	window1: blendMode = 'avg'
21.1219 	EXP 	window1: blendMode = 'avg'
21.1386 	EXP 	window1: blendMode = 'avg'
21.1553 	EXP 	window1: blendMode = 'avg'
21.1720 	EXP 	window1: blendMode = 'avg'
21.1887 	EXP 	window1: blendMode = 'avg'
21.2053 	EXP 	window1: blendMode = 'avg'
21.2220 	EXP 	window1: blendMode = 'avg'
21.2387 	EXP 	window1: blendMode = 'avg'
21.2554 	EXP 	window1: blendMode = 'avg'
21.2720 	EXP 	window1: blendMode = 'avg'
21.2887 	EXP 	window1: blendMode = 'avg'
21.3054 	EXP 	window1: blendMode = 'avg'
21.3221 	EXP 	window1: blendMode = 'avg'
21.3387 	EXP 	window1: blendMode = 'avg'
21.3554 	EXP 	window1: blendMode = 'avg'
21.3720 	EXP 	window1: blendMode = 'avg'
21.3887 	EXP 	window1: blendMode = 'avg'
21.4054 	EXP 	window1: blendMode = 'avg'
21.4221 	EXP 	window1: blendMode = 'avg'
21.4387 	EXP 	window1: blendMode = 'avg'
21.4554 	EXP 	window1: blendMode = 'avg'
21.4721 	EXP 	window1: blendMode = 'avg'
21.4888 	EXP 	window1: blendMode = 'avg'
21.5054 	EXP 	window1: blendMode = 'avg'
21.5221 	EXP 	window1: blendMode = 'avg'
21.5388 	EXP 	window1: blendMode = 'avg'
21.5555 	EXP 	window1: blendMode = 'avg'
21.5721 	EXP 	window1: blendMode = 'avg'
21.5888 	EXP 	window1: blendMode = 'avg'
21.6054 	EXP 	window1: blendMode = 'avg'
21.6221 	EXP 	window1: blendMode = 'avg'
21.6388 	EXP 	window1: blendMode = 'avg'
21.6555 	EXP 	window1: blendMode = 'avg'
21.6721 	EXP 	window1: blendMode = 'avg'
21.6888 	EXP 	window1: blendMode = 'avg'
21.7055 	EXP 	window1: blendMode = 'avg'
21.7222 	EXP 	window1: blendMode = 'avg'
21.7388 	EXP 	window1: blendMode = 'avg'
21.7555 	EXP 	window1: blendMode = 'avg'
21.7722 	EXP 	window1: blendMode = 'avg'
21.7888 	EXP 	window1: blendMode = 'avg'
21.8055 	EXP 	window1: blendMode = 'avg'
21.8222 	EXP 	window1: blendMode = 'avg'
21.8388 	EXP 	window1: blendMode = 'avg'
21.8555 	EXP 	window1: blendMode = 'avg'
21.8722 	EXP 	window1: blendMode = 'avg'
21.8889 	EXP 	window1: blendMode = 'avg'
21.9055 	EXP 	window1: blendMode = 'avg'
21.9222 	EXP 	window1: blendMode = 'avg'
21.9389 	EXP 	window1: blendMode = 'avg'
21.9556 	EXP 	window1: blendMode = 'avg'
21.9722 	EXP 	window1: blendMode = 'avg'
21.9889 	EXP 	window1: blendMode = 'avg'
22.0056 	EXP 	window1: blendMode = 'avg'
22.0223 	EXP 	window1: blendMode = 'avg'
22.0389 	EXP 	window1: blendMode = 'avg'
22.0556 	EXP 	window1: blendMode = 'avg'
22.0722 	EXP 	window1: blendMode = 'avg'
22.0890 	EXP 	window1: blendMode = 'avg'
22.1056 	EXP 	window1: blendMode = 'avg'
22.1223 	EXP 	window1: blendMode = 'avg'
22.1389 	EXP 	window1: blendMode = 'avg'
22.1556 	EXP 	window1: blendMode = 'avg'
22.1723 	EXP 	window1: blendMode = 'avg'
22.1890 	EXP 	window1: blendMode = 'avg'
22.2056 	EXP 	window1: blendMode = 'avg'
22.2223 	EXP 	window1: blendMode = 'avg'
22.2390 	EXP 	window1: blendMode = 'avg'
22.2557 	EXP 	window1: blendMode = 'avg'
22.2723 	EXP 	window1: blendMode = 'avg'
22.2890 	EXP 	window1: blendMode = 'avg'
22.3057 	EXP 	window1: blendMode = 'avg'
22.3223 	EXP 	window1: blendMode = 'avg'
22.3389 	EXP 	window1: blendMode = 'avg'
22.3557 	EXP 	window1: blendMode = 'avg'
22.3723 	EXP 	window1: blendMode = 'avg'
22.3890 	EXP 	window1: blendMode = 'avg'
22.4057 	EXP 	window1: blendMode = 'avg'
22.4224 	EXP 	window1: blendMode = 'avg'
22.4390 	EXP 	window1: blendMode = 'avg'
22.4557 	EXP 	window1: blendMode = 'avg'
22.4724 	EXP 	window1: blendMode = 'avg'
22.4891 	EXP 	window1: blendMode = 'avg'
22.5057 	EXP 	window1: blendMode = 'avg'
22.5224 	EXP 	window1: blendMode = 'avg'
22.5391 	EXP 	window1: blendMode = 'avg'
22.5557 	EXP 	window1: blendMode = 'avg'
22.5724 	EXP 	window1: blendMode = 'avg'
22.5891 	EXP 	window1: blendMode = 'avg'
22.6057 	EXP 	window1: blendMode = 'avg'
22.6224 	EXP 	window1: blendMode = 'avg'
22.6391 	EXP 	window1: blendMode = 'avg'
22.6558 	EXP 	window1: blendMode = 'avg'
22.6724 	EXP 	window1: blendMode = 'avg'
22.6891 	EXP 	window1: blendMode = 'avg'
22.7058 	EXP 	window1: blendMode = 'avg'
22.7225 	EXP 	window1: blendMode = 'avg'
22.7391 	EXP 	window1: blendMode = 'avg'
22.7558 	EXP 	window1: blendMode = 'avg'
22.7725 	EXP 	window1: blendMode = 'avg'
22.7891 	EXP 	window1: blendMode = 'avg'
22.8058 	EXP 	window1: blendMode = 'avg'
22.8224 	EXP 	window1: blendMode = 'avg'
22.8391 	EXP 	window1: blendMode = 'avg'
22.8558 	EXP 	window1: blendMode = 'avg'
22.8725 	EXP 	window1: blendMode = 'avg'
22.8892 	EXP 	window1: blendMode = 'avg'
22.9057 	EXP 	window1: blendMode = 'avg'
22.9225 	EXP 	window1: blendMode = 'avg'
22.9392 	EXP 	window1: blendMode = 'avg'
22.9559 	EXP 	window1: blendMode = 'avg'
22.9725 	EXP 	window1: blendMode = 'avg'
22.9892 	EXP 	window1: blendMode = 'avg'
23.0059 	EXP 	window1: blendMode = 'avg'
23.0226 	EXP 	window1: blendMode = 'avg'
23.0392 	EXP 	window1: blendMode = 'avg'
23.0559 	EXP 	window1: blendMode = 'avg'
23.0725 	EXP 	window1: blendMode = 'avg'
23.0893 	EXP 	window1: blendMode = 'avg'
23.1059 	EXP 	window1: blendMode = 'avg'
23.1226 	EXP 	window1: blendMode = 'avg'
